Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Colossuem,My favorite spot in all of Italy!,41.890278,12.492222,https://en.wikipedia.org/wiki/Colosseum,https://images.nationalgeographic.org/image/upload/t_edhub_resource_key_image/v1652340658/EducationHub/photos/colosseum.jpg
Times Square,Where the year begins!,40.7575,-73.985833,https://en.wikipedia.org/wiki/Times_Square,https://images.ctfassets.net/1aemqu6a6t65/46MJ6ER585Rwl3NraEIoGL/784c5eb5d87f576b5548b1a2255f08e7/tripadvisortimessquare_taggeryanceyiv_5912?w=1200&h=800&q=75
Champs Elysees,The finish of the Tour de France!,48.8698,2.3076,https://en.wikipedia.org/wiki/Champs-%C3%89lys%C3%A9es,https://i.guim.co.uk/img/media/9891b6b94fb8b8e06971bb4d307224e6a97f2a7b/333_0_5667_3401/master/5667.jpg?width=620&dpr=2&s=none
Jet d'Eau,Do you need some water?,46.207222,6.156111,https://en.wikipedia.org/wiki/Jet_d%27Eau,http://www.geneva.info/jet-d-eau-fountain/big/fountain-geneva.JPG
Haleakala,The highest point in Maui!,20.709722,-156.253333,https://en.wikipedia.org/wiki/Haleakal%C4%81,https://www.tripsavvy.com/thmb/k6ZWV2e-GEoVTcuOxN7YJyu7iXc=/750x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/GettyImages-175345970-56a20ca83df78cf772715eb3.jpg
